ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-Bodt-2019-664-1-1-1,khispi-Bodt-2019-664-1-1,ga,1,false,expert,,g a,,,1
duhumbi-Bodt-2019-664-1-1-1,duhumbi-Bodt-2019-664-1-1,ga,1,false,expert,,g a,,,1
khoina-Bodt-2019-664-1-1-1,khoina-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
jerigaon-Bodt-2019-664-1-1-1,jerigaon-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
khoitam-Bodt-2019-664-1-1-1,khoitam-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
rahung-Bodt-2019-664-1-1-1,rahung-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
rupa-Bodt-2019-664-1-1-1,rupa-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
shergaon-Bodt-2019-664-1-1-1,shergaon-Bodt-2019-664-1-1,guː,1,false,expert,,g uː,,,1
khispi-Bodt-2019-664-2-1-1,khispi-Bodt-2019-664-2-1,na-lu,5,false,expert,,n a,,,1
khispi-Bodt-2019-664-2-1-2,khispi-Bodt-2019-664-2-1,na-lu,2,false,expert,,l u,,,2
duhumbi-Bodt-2019-664-2-1-1,duhumbi-Bodt-2019-664-2-1,na-ɹ,5,false,expert,,n a,,,1
duhumbi-Bodt-2019-664-2-1-2,duhumbi-Bodt-2019-664-2-1,na-ɹ,2,false,expert,,ɹ -,,,2
rahung-Bodt-2019-664-2-1-1,rahung-Bodt-2019-664-2-1,na-ryː,5,false,expert,,n a,,,1
rahung-Bodt-2019-664-2-1-2,rahung-Bodt-2019-664-2-1,na-ryː,2,false,expert,,r yː,,,2
rupa-Bodt-2019-664-2-1-1,rupa-Bodt-2019-664-2-1,naː-bluŋ,5,false,expert,,n aː,,,1
rupa-Bodt-2019-664-2-1-2,rupa-Bodt-2019-664-2-1,naː-bluŋ,1285,false,expert,,b l u ŋ,,,2
shergaon-Bodt-2019-664-2-1-1,shergaon-Bodt-2019-664-2-1,naː-bluŋ,5,false,expert,,n aː,,,1
shergaon-Bodt-2019-664-2-1-2,shergaon-Bodt-2019-664-2-1,naː-bluŋ,1285,false,expert,,b l u ŋ,,,2
khispi-Bodt-2019-664-3-1-1,khispi-Bodt-2019-664-3-1,nal-tʰe,5,false,expert,,n a,,,1
khispi-Bodt-2019-664-3-1-2,khispi-Bodt-2019-664-3-1,nal-tʰe,3,false,expert,,l,,,2
khispi-Bodt-2019-664-3-1-3,khispi-Bodt-2019-664-3-1,nal-tʰe,4,false,expert,,tʰ e -,,,3
duhumbi-Bodt-2019-664-3-1-1,duhumbi-Bodt-2019-664-3-1,naɹ-tʰeˀ,5,false,expert,,n a,,,1
duhumbi-Bodt-2019-664-3-1-2,duhumbi-Bodt-2019-664-3-1,naɹ-tʰeˀ,3,false,expert,,ɹ,,,2
