ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-1-1-1,khispi-1-1,ga,1,false,expert,,g a,,,1
duhumbi-1-1-1,duhumbi-1-1,ga,1,false,expert,,g a,,,1
khoina-1-1-1,khoina-1-1,guː,1,false,expert,,g uː,,,1
jerigaon-1-1-1,jerigaon-1-1,guː,1,false,expert,,g uː,,,1
khoitam-1-1-1,khoitam-1-1,guː,1,false,expert,,g uː,,,1
rahung-1-1-1,rahung-1-1,guː,1,false,expert,,g uː,,,1
rupa-1-1-1,rupa-1-1,guː,1,false,expert,,g uː,,,1
shergaon-1-1-1,shergaon-1-1,guː,1,false,expert,,g uː,,,1
khispi-2-1-1,khispi-2-1,na-lu,5,false,expert,,n a,,,1
khispi-2-1-2,khispi-2-1,na-lu,2,false,expert,,l u,,,2
duhumbi-2-1-1,duhumbi-2-1,na-ɹ,5,false,expert,,n a,,,1
duhumbi-2-1-2,duhumbi-2-1,na-ɹ,2,false,expert,,ɹ -,,,2
rahung-2-1-1,rahung-2-1,na-ryː,5,false,expert,,n a,,,1
rahung-2-1-2,rahung-2-1,na-ryː,2,false,expert,,r yː,,,2
rupa-2-1-1,rupa-2-1,naː-bluŋ,5,false,expert,,n aː,,,1
rupa-2-1-2,rupa-2-1,naː-bluŋ,1285,false,expert,,b l u ŋ,,,2
shergaon-2-1-1,shergaon-2-1,naː-bluŋ,5,false,expert,,n aː,,,1
shergaon-2-1-2,shergaon-2-1,naː-bluŋ,1285,false,expert,,b l u ŋ,,,2
khispi-3-1-1,khispi-3-1,nal-tʰe,5,false,expert,,n a,,,1
khispi-3-1-2,khispi-3-1,nal-tʰe,3,false,expert,,l,,,2
khispi-3-1-3,khispi-3-1,nal-tʰe,4,false,expert,,tʰ e -,,,3
duhumbi-3-1-1,duhumbi-3-1,naɹ-tʰeˀ,5,false,expert,,n a,,,1
duhumbi-3-1-2,duhumbi-3-1,naɹ-tʰeˀ,3,false,expert,,ɹ,,,2
duhumbi-3-1-3,duhumbi-3-1,naɹ-tʰeˀ,4,false,expert,,tʰ eˀ -,,,3
khoina-3-1-1,khoina-3-1,na-tʰik,5,false,expert,,n a,,,1
khoina-3-1-2,khoina-3-1,na-tʰik,4,false,expert,,tʰ i k,,,2
jerigaon-3-1-1,jerigaon-3-1,na-tʰik,5,false,expert,,n a,,,1
jerigaon-3-1-2,jerigaon-3-1,na-tʰik,4,false,expert,,tʰ i k,,,2
khoitam-3-1-1,khoitam-3-1,na-tʰɛk,5,false,expert,,n a,,,1
khoitam-3-1-2,khoitam-3-1,na-tʰɛk,4,false,expert,,tʰ ɛ k,,,2
rahung-3-1-1,rahung-3-1,na-tʰɛk,5,false,expert,,n a,,,1
rahung-3-1-2,rahung-3-1,na-tʰɛk,4,false,expert,,tʰ ɛ k,,,2
rupa-3-1-1,rupa-3-1,naː-tʰik,5,false,expert,,n aː,,,1
rupa-3-1-2,rupa-3-1,naː-tʰik,4,false,expert,,tʰ i k,,,2
shergaon-3-1-1,shergaon-3-1,naː-tʰik,5,false,expert,,n aː,,,1
shergaon-3-1-2,shergaon-3-1,naː-tʰik,4,false,expert,,tʰ i k,,,2
khispi-4-1-1,khispi-4-1,naŋ,6,false,expert,,n a ŋ,,,1
duhumbi-4-1-1,duhumbi-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khoina-4-1-1,khoina-4-1,naŋ,6,false,expert,,n a ŋ,,,1
jerigaon-4-1-1,jerigaon-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khoitam-4-1-1,khoitam-4-1,naŋ,6,false,expert,,n a ŋ,,,1
rahung-4-1-1,rahung-4-1,naŋ,6,false,expert,,n a ŋ,,,1
rupa-4-1-1,rupa-4-1,naŋ,6,false,expert,,n a ŋ,,,1
shergaon-4-1-1,shergaon-4-1,naŋ,6,false,expert,,n a ŋ,,,1
khispi-5-1-1,khispi-5-1,wuj,7,false,expert,,w ui,,,1
duhumbi-5-1-1,duhumbi-5-1,wɔj,7,false,expert,,w ɔi,,,1
khoina-5-1-1,khoina-5-1,laŋ-waː,1191,false,expert,,l a ŋ,,,1
khoina-5-1-2,khoina-5-1,laŋ-waː,7,false,expert,,w aː,,,2
jerigaon-5-1-1,jerigaon-5-1,waː,7,false,expert,,w aː,,,1
khoitam-5-1-1,khoitam-5-1,waː-ʥi,7,false,expert,,w aː,,,1
khoitam-5-1-2,khoitam-5-1,waː-ʥi,9,false,expert,,dʑ i,,,2
rahung-5-1-1,rahung-5-1,hɛˀ ~ ɛˀ,8,false,expert,,(h)/h ɛˀ,,,1
rupa-5-1-1,rupa-5-1,waː,7,false,expert,,w aː,,,1
shergaon-5-1-1,shergaon-5-1,waː,7,false,expert,,w aː,,,1
khispi-6-1-1,khispi-6-1,-lɔ,55,false,expert,,l ɔ,,,1
duhumbi-6-1-1,duhumbi-6-1,-lɔˀ,55,false,expert,,l ɔˀ,,,1
khoina-6-1-1,khoina-6-1,-lɔ,55,false,expert,,l ɔ,,,1
jerigaon-6-1-1,jerigaon-6-1,-lɔ,55,false,expert,,l ɔ,,,1
khoitam-6-1-1,khoitam-6-1,-lɔ,55,false,expert,,l ɔ,,,1
rahung-6-1-1,rahung-6-1,-rɔ,55,false,expert,,r ɔ,,,1
rupa-6-1-1,rupa-6-1,-lɔ,55,false,expert,,l ɔ,,,1
shergaon-6-1-1,shergaon-6-1,-lɔ,55,false,expert,,l ɔ,,,1
khispi-7-1-1,khispi-7-1,ʨʰaŋ,58,false,expert,,tɕʰ a ŋ,,,1
duhumbi-7-1-1,duhumbi-7-1,ʨʰaŋ,58,false,expert,,tɕʰ a ŋ,,,1
khoina-7-1-1,khoina-7-1,a-ʦʰɔ̃ː(ŋ),56,false,expert,,a,,,1
khoina-7-1-2,khoina-7-1,a-ʦʰɔ̃ː(ŋ),58,false,expert,,tsʰ ɔ̃ː (ŋ)/ŋ,,,2
jerigaon-7-1-1,jerigaon-7-1,a-ʨʰɔ̃ː(ŋ),56,false,expert,,a,,,1
jerigaon-7-1-2,jerigaon-7-1,a-ʨʰɔ̃ː(ŋ),58,false,expert,,tɕʰ ɔ̃ː (ŋ)/ŋ,,,2
khoitam-7-1-1,khoitam-7-1,a-ʨʰũː(ŋ),56,false,expert,,a,,,1
khoitam-7-1-2,khoitam-7-1,a-ʨʰũː(ŋ),58,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
khispi-8-1-1,khispi-8-1,man,59,false,expert,,m a n,,,1
duhumbi-8-1-1,duhumbi-8-1,man,59,false,expert,,m a n,,,1
khoina-8-1-1,khoina-8-1,mɐ̃ː,59,false,expert,,m ɐ̃ː -,,,1
khoitam-8-1-1,khoitam-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
rahung-8-1-1,rahung-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
rupa-8-1-1,rupa-8-1,mɔ̃ː,59,false,expert,,m ɔ̃ː -,,,1
