ID,Name,Concepticon_ID,Concepticon_Gloss
Bodt-2019-664-1,1sg,1209,I
Bodt-2019-664-2,2pl.excl,1213,YOU
Bodt-2019-664-3,2pl.incl,1131,WE (INCLUSIVE)
Bodt-2019-664-4,2sg,1215,THOU
Bodt-2019-664-5,3sg,262,HE OR SHE OR IT
Bodt-2019-664-6,ablative,,
Bodt-2019-664-7,"above, top",2379,UP OR ABOVE
Bodt-2019-664-8,"achieve, obtain",694,GET
Bodt-2019-664-9,aconite,,
Bodt-2019-664-10,after,1685,AFTER
Bodt-2019-664-11,afternoon,1807,AFTERNOON
Bodt-2019-664-12,agent,,
Bodt-2019-664-13,"alive, healthy",1422,BE ALIVE
Bodt-2019-664-14,all,98,ALL
Bodt-2019-664-15,allative,,
Bodt-2019-664-16,amaranth,,
Bodt-2019-664-17,angry (vi),2223,BE ANGRY
Bodt-2019-664-18,ant,587,ANT
Bodt-2019-664-19,arrow,977,ARROW
Bodt-2019-664-20,ascend,705,GO UP (ASCEND)
Bodt-2019-664-21,ash,646,ASH
Bodt-2019-664-22,ask,1309,ASK (INQUIRE)
Bodt-2019-664-23,associative,,
Bodt-2019-664-24,attic,,
Bodt-2019-664-25,axe,677,AXE
Bodt-2019-664-26,back (n),1291,BACK
Bodt-2019-664-27,back (wards),2910,BACK (DIRECTION)
Bodt-2019-664-28,bad,1292,BAD
Bodt-2019-664-29,bamboo,1927,BAMBOO
Bodt-2019-664-30,banana,868,BANANA
Bodt-2019-664-31,barley,932,BARLEY
Bodt-2019-664-32,bastard,1947,BASTARD
Bodt-2019-664-33,bat,1793,BAT
Bodt-2019-664-34,beans,832,BEAN
Bodt-2019-664-35,bear,1820,BEAR
Bodt-2019-664-36,"beat, hit",1433,HIT
Bodt-2019-664-37,beautiful,1427,BEAUTIFUL
Bodt-2019-664-38,bee,665,BEE
Bodt-2019-664-39,beer filter,,
Bodt-2019-664-40,beer strainer,,
Bodt-2019-664-41,behind,1686,BEHIND
Bodt-2019-664-42,"belly, abdomen",2114,BELLY OR STOMACH
Bodt-2019-664-43,belt,772,BELT
Bodt-2019-664-44,big,1202,BIG
Bodt-2019-664-45,bind (v),1917,TIE
Bodt-2019-664-46,bird,937,BIRD
Bodt-2019-664-47,bite,1403,BITE
Bodt-2019-664-48,bitter (vi),887,BITTER
Bodt-2019-664-49,black,163,BLACK
Bodt-2019-664-50,blood,946,BLOOD
Bodt-2019-664-51,blow,176,BLOW (WITH MOUTH)
Bodt-2019-664-52,blow (wind),175,BLOW (OF WIND)
Bodt-2019-664-53,"boar, wild",3154,WILD BOAR
Bodt-2019-664-54,boil  (water),792,BOIL (OF LIQUID)
Bodt-2019-664-55,boil (n),793,BOIL (OF SKIN)
Bodt-2019-664-56,bone,1394,BONE
Bodt-2019-664-57,borrow,1823,BORROW
Bodt-2019-664-58,bow,994,BOW
Bodt-2019-664-59,brain,1583,BRAIN
Bodt-2019-664-60,branch,1531,BRANCH
Bodt-2019-664-61,break,2558,BREAK (CLEAVE)
Bodt-2019-664-62,"breast, milk",2129,BREAST OR MILK
Bodt-2019-664-63,breath,870,BREATH
Bodt-2019-664-64,bridge,1011,BRIDGE
Bodt-2019-664-65,"bridge, hanging",,
Bodt-2019-664-66,bring,692,BRING
Bodt-2019-664-67,brother (elder),1759,OLDER BROTHER
Bodt-2019-664-68,brother-in-law,2314,BROTHER-IN-LAW
Bodt-2019-664-69,"brother, younger",1760,YOUNGER BROTHER
Bodt-2019-664-70,"buckwheat, bitter",3256,BITTER BUCKWHEAT
Bodt-2019-664-71,"buckwheat, sweet",2040,BUCKWHEAT
Bodt-2019-664-72,buffalo,934,BUFFALO
Bodt-2019-664-73,Bugun,,
Bodt-2019-664-74,burn (vi),1428,BURNING
Bodt-2019-664-75,"burn, roast (vt)",1962,ROAST (SOMETHING)
Bodt-2019-664-76,butter,1245,BUTTER
Bodt-2019-664-77,butterfly,1791,BUTTERFLY
Bodt-2019-664-78,buy,1869,BUY
Bodt-2019-664-79,call for,1084,CALL
Bodt-2019-664-80,cane,146,SUGAR CANE
Bodt-2019-664-81,"cap, hat",2130,HEADGEAR
Bodt-2019-664-82,carry,465,CARRY ON BACK
Bodt-2019-664-83,cat,1208,CAT
Bodt-2019-664-84,"cattle, cow",1153,CATTLE
Bodt-2019-664-85,cave,1155,CAVE
Bodt-2019-664-86,charcoal,1188,CHARCOAL
Bodt-2019-664-87,chest,1592,CHEST
Bodt-2019-664-88,chew,321,CHEW
Bodt-2019-664-89,chicken,1318,CHICKEN
Bodt-2019-664-90,child,1801,CHILD (DESCENDANT)
Bodt-2019-664-91,chili,919,CHILI PEPPER
Bodt-2019-664-92,chin,1510,CHIN
Bodt-2019-664-93,civet or spotted wild cat,3157,CIVET
Bodt-2019-664-94,"civet, palm",3157,CIVET
Bodt-2019-664-95,clean,704,CLEAN
Bodt-2019-664-97,"cliff, ravine",1930,RAVINE
Bodt-2019-664-98,clitoris,3257,CLITORIS
Bodt-2019-664-99,clothing,1895,CLOTHES
