ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khispi-Bodt-2019-664-1-1,,khispi,Bodt-2019-664-1,ga,ga,g a,,Bodt2019,,
duhumbi-Bodt-2019-664-1-1,,duhumbi,Bodt-2019-664-1,ga,ga,g a,,Bodt2019,,
khoina-Bodt-2019-664-1-1,,khoina,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
jerigaon-Bodt-2019-664-1-1,,jerigaon,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
khoitam-Bodt-2019-664-1-1,,khoitam,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
rahung-Bodt-2019-664-1-1,,rahung,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
rupa-Bodt-2019-664-1-1,,rupa,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
shergaon-Bodt-2019-664-1-1,,shergaon,Bodt-2019-664-1,guː,guː,g uː,,Bodt2019,,
khispi-Bodt-2019-664-2-1,,khispi,Bodt-2019-664-2,na-lu,na-lu,n a + l u,,Bodt2019,,
duhumbi-Bodt-2019-664-2-1,,duhumbi,Bodt-2019-664-2,na-ɹ,na-ɹ,n a + ɹ,,Bodt2019,,
rahung-Bodt-2019-664-2-1,,rahung,Bodt-2019-664-2,na-ryː,na-ryː,n a + r yː,,Bodt2019,,
rupa-Bodt-2019-664-2-1,,rupa,Bodt-2019-664-2,naː-bluŋ,naː-bluŋ,n aː + b l u ŋ,,Bodt2019,,
shergaon-Bodt-2019-664-2-1,,shergaon,Bodt-2019-664-2,naː-bluŋ,naː-bluŋ,n aː + b l u ŋ,,Bodt2019,,
khispi-Bodt-2019-664-3-1,,khispi,Bodt-2019-664-3,nal-tʰe,nal-tʰe,n a + l + tʰ e,,Bodt2019,,
duhumbi-Bodt-2019-664-3-1,,duhumbi,Bodt-2019-664-3,naɹ-tʰeˀ,naɹ-tʰeˀ,n a + ɹ + tʰ eˀ,,Bodt2019,,
khoina-Bodt-2019-664-3-1,,khoina,Bodt-2019-664-3,na-tʰik,na-tʰik,n a + tʰ i k,,Bodt2019,,
jerigaon-Bodt-2019-664-3-1,,jerigaon,Bodt-2019-664-3,na-tʰik,na-tʰik,n a + tʰ i k,,Bodt2019,,
khoitam-Bodt-2019-664-3-1,,khoitam,Bodt-2019-664-3,na-tʰɛk,na-tʰɛk,n a + tʰ ɛ k,,Bodt2019,,
rahung-Bodt-2019-664-3-1,,rahung,Bodt-2019-664-3,na-tʰɛk,na-tʰɛk,n a + tʰ ɛ k,,Bodt2019,,
rupa-Bodt-2019-664-3-1,,rupa,Bodt-2019-664-3,naː-tʰik,naː-tʰik,n aː + tʰ i k,,Bodt2019,,
shergaon-Bodt-2019-664-3-1,,shergaon,Bodt-2019-664-3,naː-tʰik,naː-tʰik,n aː + tʰ i k,,Bodt2019,,
khispi-Bodt-2019-664-4-1,,khispi,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-4-1,,duhumbi,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
khoina-Bodt-2019-664-4-1,,khoina,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
jerigaon-Bodt-2019-664-4-1,,jerigaon,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
khoitam-Bodt-2019-664-4-1,,khoitam,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
rahung-Bodt-2019-664-4-1,,rahung,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
rupa-Bodt-2019-664-4-1,,rupa,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
shergaon-Bodt-2019-664-4-1,,shergaon,Bodt-2019-664-4,naŋ,naŋ,n a ŋ,,Bodt2019,,
khispi-Bodt-2019-664-5-1,,khispi,Bodt-2019-664-5,wuj,wuj,w ui,,Bodt2019,,
duhumbi-Bodt-2019-664-5-1,,duhumbi,Bodt-2019-664-5,wɔj,wɔj,w ɔi,,Bodt2019,,
khoina-Bodt-2019-664-5-1,,khoina,Bodt-2019-664-5,laŋ-waː,laŋ-waː,l a ŋ + w aː,,Bodt2019,,
jerigaon-Bodt-2019-664-5-1,,jerigaon,Bodt-2019-664-5,waː,waː,w aː,,Bodt2019,,
khoitam-Bodt-2019-664-5-1,,khoitam,Bodt-2019-664-5,waː-ʥi,waː-ʥi,w aː + dʑ i,,Bodt2019,,
rahung-Bodt-2019-664-5-1,,rahung,Bodt-2019-664-5,hɛˀ ~ ɛˀ,hɛˀ ~ ɛˀ,(h)/h ɛˀ,,Bodt2019,,
rupa-Bodt-2019-664-5-1,,rupa,Bodt-2019-664-5,waː,waː,w aː,,Bodt2019,,
shergaon-Bodt-2019-664-5-1,,shergaon,Bodt-2019-664-5,waː,waː,w aː,,Bodt2019,,
khoina-Bodt-2019-664-73-1,,khoina,Bodt-2019-664-73,ʂə-luŋ,ʂə-luŋ,ʂ ə + l u ŋ,,Bodt2019,,
rahung-Bodt-2019-664-73-1,,rahung,Bodt-2019-664-73,su-luŋ,su-luŋ,s u + l u ŋ,,Bodt2019,,
rupa-Bodt-2019-664-73-1,,rupa,Bodt-2019-664-73,sə-luŋ,sə-luŋ,s ə + l u ŋ,,Bodt2019,,
shergaon-Bodt-2019-664-73-1,,shergaon,Bodt-2019-664-73,su-luŋ,su-luŋ,s u + l u ŋ,,Bodt2019,,
khispi-Bodt-2019-664-250-1,,khispi,Bodt-2019-664-250,bi-ʨʰa,bi-ʨʰa,b i + tɕʰ a,,Bodt2019,,
duhumbi-Bodt-2019-664-250-1,,duhumbi,Bodt-2019-664-250,bi-ʨʰa,bi-ʨʰa,b i + tɕʰ a,,Bodt2019,,
khoina-Bodt-2019-664-250-1,,khoina,Bodt-2019-664-250,də-ʨʰuː,də-ʨʰuː,d ə + tɕʰ uː,,Bodt2019,,
khoitam-Bodt-2019-664-250-1,,khoitam,Bodt-2019-664-250,ʨʰə-ʨʰuː,ʨʰə-ʨʰuː,tɕʰ ə + tɕʰ uː,,Bodt2019,,
rahung-Bodt-2019-664-250-1,,rahung,Bodt-2019-664-250,ʨʰə-ʨʰuː,ʨʰə-ʨʰuː,tɕʰ ə + tɕʰ uː,,Bodt2019,,
rupa-Bodt-2019-664-250-1,,rupa,Bodt-2019-664-250,nə-ʨʰuː ~ də-ʨʰuː,nə-ʨʰuː ~ də-ʨʰuː,n~d/n ə + tɕʰ uː,,Bodt2019,,
shergaon-Bodt-2019-664-250-1,,shergaon,Bodt-2019-664-250,də-ʨʰuː,də-ʨʰuː,d ə + tɕʰ uː,,Bodt2019,,
khoina-Bodt-2019-664-256-1,,khoina,Bodt-2019-664-256,də-ʨĩː-ʥi,də-ʨĩː-ʥi,d ə + tɕ ĩː + dʑ i,,Bodt2019,,
