ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Khispi-1-1,,Khispi,1,ga,ga,g a,,Bodt2019,,
Duhumbi-1-1,,Duhumbi,1,ga,ga,g a,,Bodt2019,,
Khoina-1-1,,Khoina,1,guː,guː,g uː,,Bodt2019,,
Jerigaon-1-1,,Jerigaon,1,guː,guː,g uː,,Bodt2019,,
Khoitam-1-1,,Khoitam,1,guː,guː,g uː,,Bodt2019,,
Rahung-1-1,,Rahung,1,guː,guː,g uː,,Bodt2019,,
Rupa-1-1,,Rupa,1,guː,guː,g uː,,Bodt2019,,
Shergaon-1-1,,Shergaon,1,guː,guː,g uː,,Bodt2019,,
Khispi-2-1,,Khispi,2,na-lu,na-lu,n a + l u,,Bodt2019,,
Duhumbi-2-1,,Duhumbi,2,na-ɹ,na-ɹ,n a + ɹ,,Bodt2019,,
Rahung-2-1,,Rahung,2,na-ryː,na-ryː,n a + r yː,,Bodt2019,,
Rupa-2-1,,Rupa,2,naː-bluŋ,naː-bluŋ,n aː + b l u ŋ,,Bodt2019,,
Shergaon-2-1,,Shergaon,2,naː-bluŋ,naː-bluŋ,n aː + b l u ŋ,,Bodt2019,,
Khispi-3-1,,Khispi,3,nal-tʰe,nal-tʰe,n a + l + tʰ e,,Bodt2019,,
Duhumbi-3-1,,Duhumbi,3,naɹ-tʰeˀ,naɹ-tʰeˀ,n a + ɹ + tʰ eˀ,,Bodt2019,,
Khoina-3-1,,Khoina,3,na-tʰik,na-tʰik,n a + tʰ i k,,Bodt2019,,
Jerigaon-3-1,,Jerigaon,3,na-tʰik,na-tʰik,n a + tʰ i k,,Bodt2019,,
Khoitam-3-1,,Khoitam,3,na-tʰɛk,na-tʰɛk,n a + tʰ ɛ k,,Bodt2019,,
Rahung-3-1,,Rahung,3,na-tʰɛk,na-tʰɛk,n a + tʰ ɛ k,,Bodt2019,,
Rupa-3-1,,Rupa,3,naː-tʰik,naː-tʰik,n aː + tʰ i k,,Bodt2019,,
Shergaon-3-1,,Shergaon,3,naː-tʰik,naː-tʰik,n aː + tʰ i k,,Bodt2019,,
Khispi-4-1,,Khispi,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Duhumbi-4-1,,Duhumbi,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Khoina-4-1,,Khoina,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Jerigaon-4-1,,Jerigaon,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Khoitam-4-1,,Khoitam,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Rahung-4-1,,Rahung,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Rupa-4-1,,Rupa,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Shergaon-4-1,,Shergaon,4,naŋ,naŋ,n a ŋ,,Bodt2019,,
Khispi-5-1,,Khispi,5,wuj,wuj,w ui,,Bodt2019,,
Duhumbi-5-1,,Duhumbi,5,wɔj,wɔj,w ɔi,,Bodt2019,,
Khoina-5-1,,Khoina,5,laŋ-waː,laŋ-waː,l a ŋ + w aː,,Bodt2019,,
Jerigaon-5-1,,Jerigaon,5,waː,waː,w aː,,Bodt2019,,
