ID	NUMBER	ENGLISH
Bolt-2018-576-1	1	
Bolt-2018-576-2	2	1sg
Bolt-2018-576-3	3	2pl.excl
Bolt-2018-576-4	4	2pl.incl
Bolt-2018-576-5	5	2sg
Bolt-2018-576-6	6	3sg
Bolt-2018-576-7	7	ablative
Bolt-2018-576-8	8	above, top
Bolt-2018-576-9	9	achieve, obtain
Bolt-2018-576-10	10	aconite
Bolt-2018-576-11	11	after
Bolt-2018-576-12	12	afternoon
Bolt-2018-576-13	13	agent
Bolt-2018-576-14	14	alive, healthy
Bolt-2018-576-15	15	all
Bolt-2018-576-16	16	allative
Bolt-2018-576-17	17	amaranth
Bolt-2018-576-18	18	angry (vi)
Bolt-2018-576-19	19	ant
Bolt-2018-576-20	20	arrive
Bolt-2018-576-21	21	arrow
Bolt-2018-576-22	22	ascend
Bolt-2018-576-23	23	ash
Bolt-2018-576-24	24	ask
Bolt-2018-576-25	25	associative
Bolt-2018-576-26	26	attic
Bolt-2018-576-27	27	axe
Bolt-2018-576-28	28	back (n)
Bolt-2018-576-29	29	back (wards)
Bolt-2018-576-30	30	bad1
Bolt-2018-576-31	31	bad2
Bolt-2018-576-32	32	bamboo
Bolt-2018-576-33	33	banana
Bolt-2018-576-34	34	barley
Bolt-2018-576-35	35	bastard
Bolt-2018-576-36	36	bat
Bolt-2018-576-37	37	beans
Bolt-2018-576-38	38	bear
Bolt-2018-576-39	39	beat, hit
Bolt-2018-576-40	40	beautiful
Bolt-2018-576-41	41	bee
Bolt-2018-576-42	42	beer filter
Bolt-2018-576-43	43	beer strainer
Bolt-2018-576-44	44	behind
Bolt-2018-576-45	45	belly, abdomen
Bolt-2018-576-46	46	belt
Bolt-2018-576-47	47	big
Bolt-2018-576-48	48	bind (v)
Bolt-2018-576-49	49	bird
Bolt-2018-576-50	50	bite
Bolt-2018-576-51	51	bitter (vi)
Bolt-2018-576-52	52	black
Bolt-2018-576-53	53	blood
Bolt-2018-576-54	54	blow
Bolt-2018-576-55	55	blow (wind)
Bolt-2018-576-56	56	boar, wild
Bolt-2018-576-57	57	boil (n)
Bolt-2018-576-58	58	boil  (water)
Bolt-2018-576-59	59	bone
Bolt-2018-576-60	60	borrow1
Bolt-2018-576-61	61	borrow2
Bolt-2018-576-62	62	bow
Bolt-2018-576-63	63	brain
Bolt-2018-576-64	64	branch
Bolt-2018-576-65	65	break
Bolt-2018-576-66	66	breast, milk
Bolt-2018-576-67	67	breath
Bolt-2018-576-68	68	bridge
Bolt-2018-576-69	69	bridge, hanging
Bolt-2018-576-70	70	bring
Bolt-2018-576-71	71	brother (elder)
Bolt-2018-576-72	72	brother-in-law
Bolt-2018-576-73	73	brother, younger
Bolt-2018-576-74	74	buckwheat, bitter
Bolt-2018-576-75	75	buckwheat, sweet
Bolt-2018-576-76	76	buffalo
Bolt-2018-576-77	77	Bugun
Bolt-2018-576-78	78	burn, roast (vt)
Bolt-2018-576-79	79	burn (vi)
Bolt-2018-576-80	80	butter
Bolt-2018-576-81	81	butterfly
Bolt-2018-576-82	82	buy
Bolt-2018-576-83	83	call for
Bolt-2018-576-84	84	cane
Bolt-2018-576-85	85	cap, hat
Bolt-2018-576-86	86	carry
Bolt-2018-576-87	87	cat
Bolt-2018-576-88	88	cattle, cow
Bolt-2018-576-89	89	cave
Bolt-2018-576-90	90	charcoal
Bolt-2018-576-91	91	chest
Bolt-2018-576-92	92	chew
Bolt-2018-576-93	93	chicken
Bolt-2018-576-94	94	child
Bolt-2018-576-95	95	chili
Bolt-2018-576-96	96	chin
Bolt-2018-576-97	97	civet or spotted wild cat
Bolt-2018-576-98	98	civet, palm
Bolt-2018-576-99	99	clean
Bolt-2018-576-100	100	cliff, ravine
Bolt-2018-576-101	101	clitoris
Bolt-2018-576-102	102	clothing
Bolt-2018-576-103	103	cloud, mist, fog
Bolt-2018-576-104	104	cockroach
Bolt-2018-576-105	105	cold
Bolt-2018-576-106	106	cold (vi)
Bolt-2018-576-107	107	comb
Bolt-2018-576-108	108	come
Bolt-2018-576-109	109	comparative degree
Bolt-2018-576-110	110	CONCEPT
Bolt-2018-576-111	111	cook1
Bolt-2018-576-112	112	cook2
Bolt-2018-576-113	113	copula, existential
Bolt-2018-576-114	114	copula, negative
Bolt-2018-576-115	115	corpse
Bolt-2018-576-116	116	cotton
Bolt-2018-576-117	117	cough (vi)
Bolt-2018-576-118	118	count
Bolt-2018-576-119	119	cover (v)
Bolt-2018-576-120	120	creeper, vine
Bolt-2018-576-121	121	crow
Bolt-2018-576-122	122	cry
Bolt-2018-576-123	123	cucumber
Bolt-2018-576-124	124	curcuma sp.
Bolt-2018-576-125	125	cure (vi)
Bolt-2018-576-126	126	cut
Bolt-2018-576-127	127	dance
Bolt-2018-576-128	128	daughter
Bolt-2018-576-129	129	daughter-in-law
Bolt-2018-576-130	130	day after tomorrow
Bolt-2018-576-131	131	day after two days
Bolt-2018-576-132	132	day before two days
Bolt-2018-576-133	133	day before yesterday
Bolt-2018-576-134	134	deaf
Bolt-2018-576-135	135	deep
Bolt-2018-576-136	136	deer, barking
Bolt-2018-576-137	137	deer, sambar
Bolt-2018-576-138	138	defeat (vi)
Bolt-2018-576-139	139	deity, ghost
Bolt-2018-576-140	140	descend
Bolt-2018-576-141	141	die
Bolt-2018-576-142	142	dig
Bolt-2018-576-143	143	dirty
Bolt-2018-576-144	144	disease
Bolt-2018-576-145	145	do
Bolt-2018-576-146	146	dog
Bolt-2018-576-147	147	dog, wild
Bolt-2018-576-148	148	door
